system,basis,method,backend,gauge,status,max_origin_delta_ppm,wall_time_seconds,peak_memory_mb,reference_delta_ppm,notes
h2o,sto-3g,hf,pyscf,cgo,ok,343.193360,0.140,115.2,0.000000,PySCF trusted reference
h2o,sto-3g,hf,pyscf,giao,ok,0.000253,0.115,115.5,0.000000,PySCF trusted reference
h2o,sto-3g,hf,openqp,cgo,ok,not_sampled,0.880,147.4,pending,
h2o,sto-3g,hf,openqp,giao,gated,pending,0.788,136.3,pending,OpenQP native GIAO path is still NotImplemented
h2o,sto-3g,pbe,pyscf,cgo,ok,338.191722,0.524,185.4,0.000000,PySCF trusted reference
h2o,sto-3g,pbe,pyscf,giao,ok,9.756080,0.516,192.6,0.000000,PySCF trusted reference
h2o,sto-3g,pbe,openqp,cgo,ok,not_sampled,0.811,152.7,pending,
h2o,sto-3g,pbe,openqp,giao,gated,pending,0.802,152.1,pending,OpenQP native GIAO path is still NotImplemented
formaldehyde,6-31g*,hf,pyscf,cgo,ok,108.921635,0.818,193.2,0.000000,PySCF trusted reference
formaldehyde,6-31g*,hf,pyscf,giao,ok,0.000004,1.054,193.5,0.000000,PySCF trusted reference
formaldehyde,6-31g*,hf,openqp,cgo,ok,not_sampled,0.915,194.5,pending,
formaldehyde,6-31g*,hf,openqp,giao,gated,pending,0.773,149.4,pending,OpenQP native GIAO path is still NotImplemented
formaldehyde,6-31g*,pbe0,pyscf,cgo,ok,104.750288,1.781,305.6,0.000000,PySCF trusted reference
formaldehyde,6-31g*,pbe0,pyscf,giao,ok,8.497257,2.008,307.4,0.000000,PySCF trusted reference
formaldehyde,6-31g*,pbe0,openqp,cgo,ok,not_sampled,0.822,204.9,pending,
formaldehyde,6-31g*,pbe0,openqp,giao,gated,pending,0.770,189.8,pending,OpenQP native GIAO path is still NotImplemented
formaldehyde,6-31g*,pbe,pyscf,cgo,ok,102.945576,1.488,307.5,0.000000,PySCF trusted reference
formaldehyde,6-31g*,pbe,pyscf,giao,ok,10.296883,1.728,307.7,0.000000,PySCF trusted reference
formaldehyde,6-31g*,pbe,openqp,cgo,ok,not_sampled,0.786,195.4,pending,
formaldehyde,6-31g*,pbe,openqp,giao,gated,pending,0.766,193.8,pending,OpenQP native GIAO path is still NotImplemented
